effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
logitguard_continuous,low,lira_offline_density_surprise,auc,8,0.48445000000000005,0.04749023959870973
logitguard_continuous,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.01125,0.0064086994446165575
logitguard_continuous,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.052500000000000005,0.026049403612586383
logitguard_continuous,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.09375,0.019955307206712847
logitguard_continuous,low,lira_offline_density_surprise_fixed_variance,auc,8,0.494,0.04652906925476037
logitguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02375,0.01767766952966369
logitguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0625,0.021876275473019364
logitguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.12125,0.040155946010522525
logitguard_continuous,low,lira_offline_fixed_variance,auc,8,0.540325,0.024772205046324474
logitguard_continuous,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.025,0.014142135623730952
logitguard_continuous,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.07375000000000001,0.031594529363709246
logitguard_continuous,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.11000000000000001,0.03295017884191656
logitguard_continuous,low,lira_offline_one_sided_z,auc,8,0.5362125,0.028020168119206074
logitguard_continuous,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.021249999999999998,0.020310096011589895
logitguard_continuous,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.061250000000000006,0.04733995594179856
logitguard_continuous,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.11625,0.05262739645035518
logitguard_continuous,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.540325,0.024772205046324474
logitguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.025,0.014142135623730952
logitguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.07375000000000001,0.031594529363709246
logitguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.11000000000000001,0.03295017884191656
logitguard_continuous,low,lira_online,auc,8,0.5017624999999999,0.06315821262059726
logitguard_continuous,low,lira_online,tpr_at_1_fpr,8,0.0175,0.01164964745021435
logitguard_continuous,low,lira_online,tpr_at_5_fpr,8,0.056249999999999994,0.02445841952609133
logitguard_continuous,low,lira_online,tpr_at_10_fpr,8,0.10125,0.03681517544243329
logitguard_continuous,low,lira_online_fixed_variance,auc,8,0.526575,0.053400769122337044
logitguard_continuous,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0275,0.021876275473019364
logitguard_continuous,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.08374999999999999,0.036228441865473596
logitguard_continuous,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.13375,0.047790465277381136
logitguard_continuous,repetition,lira_offline,auc,8,0.5837375,0.033435350731993656
logitguard_continuous,repetition,lira_offline,tpr_at_1_fpr,8,0.0475,0.036547425158474374
logitguard_continuous,repetition,lira_offline,tpr_at_5_fpr,8,0.11250000000000002,0.0455913525635227
logitguard_continuous,repetition,lira_offline,tpr_at_10_fpr,8,0.19,0.04309458036856673
logitguard_continuous,repetition,lira_offline_density_surprise,auc,8,0.505425,0.05070730434844388
logitguard_continuous,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.013750000000000002,0.010606601717798213
logitguard_continuous,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.057499999999999996,0.028157719063467177
logitguard_continuous,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.1175,0.03058944729337694
logitguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.5080375,0.05454190885391317
logitguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.0225,0.0158113883008419
logitguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07125000000000001,0.02748376143938713
logitguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.13375,0.04373213921133975
logitguard_continuous,repetition,lira_offline_fixed_variance,auc,8,0.5867249999999999,0.035620770425613846
logitguard_continuous,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.06375,0.028753881725529062
logitguard_continuous,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.12125000000000001,0.05667892024377317
logitguard_continuous,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.185,0.051823877563477304
logitguard_continuous,repetition,lira_offline_one_sided_z,auc,8,0.5837375,0.033435350731993656
logitguard_continuous,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.0475,0.036547425158474374
logitguard_continuous,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11250000000000002,0.0455913525635227
logitguard_continuous,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.19,0.04309458036856673
logitguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5867249999999999,0.035620770425613846
logitguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.06375,0.028753881725529062
logitguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.12125000000000001,0.05667892024377317
logitguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.185,0.051823877563477304
logitguard_continuous,repetition,lira_online,auc,8,0.5472750000000001,0.0289361242344977
logitguard_continuous,repetition,lira_online,tpr_at_1_fpr,8,0.02125,0.016420805617960926
logitguard_continuous,repetition,lira_online,tpr_at_5_fpr,8,0.07125000000000001,0.03642506985972318
logitguard_continuous,repetition,lira_online,tpr_at_10_fpr,8,0.14500000000000002,0.035856858280031816
logitguard_continuous,repetition,lira_online_fixed_variance,auc,8,0.5612375000000001,0.028274872110358756
logitguard_continuous,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.04625,0.022638462845343536
logitguard_continuous,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.115,0.050990195135927854
logitguard_continuous,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.16125,0.03833592123769634
logitguard_continuous,stress,lira_offline,auc,8,0.603225,0.04572985114467667
logitguard_continuous,stress,lira_offline,tpr_at_1_fpr,8,0.035,0.019272482233188632
logitguard_continuous,stress,lira_offline,tpr_at_5_fpr,8,0.10250000000000001,0.04527692569068708
logitguard_continuous,stress,lira_offline,tpr_at_10_fpr,8,0.1725,0.07304597378168277
logitguard_continuous,stress,lira_offline_density_surprise,auc,8,0.5051375,0.05022440890642721
logitguard_continuous,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.021249999999999998,0.011259916264596033
logitguard_continuous,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.05500000000000001,0.020701966780270628
logitguard_continuous,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.115,0.07502380574571933
logitguard_continuous,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.5189,0.0525926121916649
logitguard_continuous,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.01875,0.014577379737113252
logitguard_continuous,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.0725,0.04832922806867792
logitguard_continuous,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.14375000000000002,0.0544944295973713
logitguard_continuous,stress,lira_offline_fixed_variance,auc,8,0.609575,0.03891297066164812
logitguard_continuous,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.019226098333849678
logitguard_continuous,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11750000000000001,0.041317585325655916
logitguard_continuous,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.19125,0.05356904756613522
logitguard_continuous,stress,lira_offline_one_sided_z,auc,8,0.603225,0.04572985114467667
logitguard_continuous,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.035,0.019272482233188632
logitguard_continuous,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.10250000000000001,0.04527692569068708
logitguard_continuous,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1725,0.07304597378168277
logitguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.609575,0.03891297066164812
logitguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.019226098333849678
logitguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11750000000000001,0.041317585325655916
logitguard_continuous,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.19125,0.05356904756613522
logitguard_continuous,stress,lira_online,auc,8,0.5748249999999999,0.05444246635538422
logitguard_continuous,stress,lira_online,tpr_at_1_fpr,8,0.025,0.022038926600773587
logitguard_continuous,stress,lira_online,tpr_at_5_fpr,8,0.08,0.04840306956027834
logitguard_continuous,stress,lira_online,tpr_at_10_fpr,8,0.15125,0.08236460751699463
logitguard_continuous,stress,lira_online_fixed_variance,auc,8,0.6012875,0.045401461194232835
logitguard_continuous,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.03875,0.042907708265199025
logitguard_continuous,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11624999999999999,0.056552756658842775
logitguard_continuous,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.17625000000000002,0.08517838424657483
logitguard_quantized,low,lira_offline,auc,8,0.5353187500000001,0.027993939873530795
logitguard_quantized,low,lira_offline,tpr_at_1_fpr,8,0.0225,0.023145502494313786
logitguard_quantized,low,lira_offline,tpr_at_5_fpr,8,0.060000000000000005,0.04720774754816659
logitguard_quantized,low,lira_offline,tpr_at_10_fpr,8,0.11499999999999999,0.0531843156256751
logitguard_quantized,low,lira_offline_density_surprise,auc,8,0.4834625,0.04571929687935784
logitguard_quantized,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.01,0.005345224838248488
logitguard_quantized,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.052500000000000005,0.026049403612586383
logitguard_quantized,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.095,0.017728105208558362
logitguard_quantized,low,lira_offline_density_surprise_fixed_variance,auc,8,0.49229375,0.0457419191731486
logitguard_quantized,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.0225,0.017525491637693284
logitguard_quantized,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.06,0.022677868380553634
logitguard_quantized,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.1225,0.040620192023179805
logitguard_quantized,low,lira_offline_fixed_variance,auc,8,0.53905,0.025047084232928795
logitguard_quantized,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.02375,0.015059406173077154
logitguard_quantized,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.07375,0.02774243783705493
logitguard_quantized,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.1125,0.031052950170405946
logitguard_quantized,low,lira_offline_one_sided_z,auc,8,0.5353187500000001,0.027993939873530795
logitguard_quantized,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.0225,0.023145502494313786
logitguard_quantized,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.060000000000000005,0.04720774754816659
logitguard_quantized,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.11499999999999999,0.0531843156256751
logitguard_quantized,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.53905,0.025047084232928795
logitguard_quantized,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.02375,0.015059406173077154
logitguard_quantized,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.07375,0.02774243783705493
logitguard_quantized,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.1125,0.031052950170405946
logitguard_quantized,low,lira_online,auc,8,0.5018374999999999,0.0623822991721209
logitguard_quantized,low,lira_online,tpr_at_1_fpr,8,0.0175,0.01164964745021435
logitguard_quantized,low,lira_online,tpr_at_5_fpr,8,0.057499999999999996,0.02815771906346718
logitguard_quantized,low,lira_online,tpr_at_10_fpr,8,0.10250000000000001,0.03284161123592185
logitguard_quantized,low,lira_online_fixed_variance,auc,8,0.524375,0.05343854948844113
logitguard_quantized,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0275,0.021876275473019364
logitguard_quantized,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.0825,0.036936238496708275
logitguard_quantized,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.13,0.04503966505838413
logitguard_quantized,repetition,lira_offline,auc,8,0.5820375,0.032883210544505624
logitguard_quantized,repetition,lira_offline,tpr_at_1_fpr,8,0.045,0.03251373336211726
logitguard_quantized,repetition,lira_offline,tpr_at_5_fpr,8,0.11250000000000002,0.0455913525635227
logitguard_quantized,repetition,lira_offline,tpr_at_10_fpr,8,0.1875,0.04301162633521313
logitguard_quantized,repetition,lira_offline_density_surprise,auc,8,0.504325,0.05226989710012008
logitguard_quantized,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.015,0.010690449676496974
logitguard_quantized,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.057499999999999996,0.028157719063467177
logitguard_quantized,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.1175,0.031052950170405942
logitguard_quantized,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.5078875,0.055774339657997885
logitguard_quantized,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.021249999999999998,0.013562026818605376
logitguard_quantized,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07375000000000001,0.02825268634509444
logitguard_quantized,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.13375,0.04373213921133975
logitguard_quantized,repetition,lira_offline_fixed_variance,auc,8,0.5853187499999999,0.03499364164183462
logitguard_quantized,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.06625,0.03020761493398643
logitguard_quantized,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.12125000000000001,0.056172565749279625
logitguard_quantized,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.18625000000000003,0.050409041139178885
logitguard_quantized,repetition,lira_offline_one_sided_z,auc,8,0.5820375,0.032883210544505624
logitguard_quantized,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.045,0.03251373336211726
logitguard_quantized,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11250000000000002,0.0455913525635227
logitguard_quantized,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1875,0.04301162633521313
logitguard_quantized,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5853187499999999,0.03499364164183462
logitguard_quantized,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.06625,0.03020761493398643
logitguard_quantized,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.12125000000000001,0.056172565749279625
logitguard_quantized,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.18625000000000003,0.050409041139178885
logitguard_quantized,repetition,lira_online,auc,8,0.5474625,0.030758875025870873
logitguard_quantized,repetition,lira_online,tpr_at_1_fpr,8,0.02125,0.016420805617960926
logitguard_quantized,repetition,lira_online,tpr_at_5_fpr,8,0.06875,0.03313931631332013
logitguard_quantized,repetition,lira_online,tpr_at_10_fpr,8,0.14875,0.03642506985972318
logitguard_quantized,repetition,lira_online_fixed_variance,auc,8,0.5630437500000001,0.03027189216677977
logitguard_quantized,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0475,0.023145502494313786
logitguard_quantized,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11375000000000002,0.051252177654083284
logitguard_quantized,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.165,0.03664501525251617
logitguard_quantized,stress,lira_offline,auc,8,0.60415,0.04447382858009223
logitguard_quantized,stress,lira_offline,tpr_at_1_fpr,8,0.036250000000000004,0.019226098333849678
logitguard_quantized,stress,lira_offline,tpr_at_5_fpr,8,0.10250000000000001,0.04590362575159893
logitguard_quantized,stress,lira_offline,tpr_at_10_fpr,8,0.1725,0.07304597378168277
logitguard_quantized,stress,lira_offline_density_surprise,auc,8,0.5043,0.04989812478583595
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.021249999999999998,0.011259916264596033
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.052500000000000005,0.019086270308410556
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11249999999999999,0.07126409634992525
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.519675,0.054253439653958485
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.01875,0.014577379737113252
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07125,0.04642582409453971
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.14375000000000002,0.05343554194407635
logitguard_quantized,stress,lira_offline_fixed_variance,auc,8,0.6108125,0.03697277714751761
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.019226098333849678
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11625,0.04307385683749649
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.1925,0.052847489465982604
logitguard_quantized,stress,lira_offline_one_sided_z,auc,8,0.60415,0.04447382858009223
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.036250000000000004,0.019226098333849678
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.10250000000000001,0.04590362575159893
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1725,0.07304597378168277
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6108125,0.03697277714751761
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.019226098333849678
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11625,0.04307385683749649
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.1925,0.052847489465982604
logitguard_quantized,stress,lira_online,auc,8,0.5754125,0.051029051599484565
logitguard_quantized,stress,lira_online,tpr_at_1_fpr,8,0.025,0.01851640199545103
logitguard_quantized,stress,lira_online,tpr_at_5_fpr,8,0.08374999999999999,0.056552756658842775
logitguard_quantized,stress,lira_online,tpr_at_10_fpr,8,0.15375,0.08534593470944338
logitguard_quantized,stress,lira_online_fixed_variance,auc,8,0.6009500000000001,0.045198443399239806
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.03875,0.042907708265199025
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11875,0.06243568119044018
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.1775,0.08207139748849343
measurementguard_continuous,low,lira_offline,auc,8,0.5544625000000001,0.03985752976002683
measurementguard_continuous,low,lira_offline,tpr_at_1_fpr,8,0.025,0.023904572186687876
measurementguard_continuous,low,lira_offline,tpr_at_5_fpr,8,0.08875,0.036425069859723186
measurementguard_continuous,low,lira_offline,tpr_at_10_fpr,8,0.14250000000000002,0.04978525312350464
measurementguard_continuous,low,lira_offline_density_surprise,auc,8,0.5013124999999999,0.03072846225988443
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0275,0.02052872551885702
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.0575,0.025495097567963927
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11625,0.03583194903195431
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,auc,8,0.5080125,0.02557869858746865
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02875,0.031819805153394644
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07,0.03251373336211726
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.12375000000000001,0.038149143409218815
measurementguard_continuous,low,lira_offline_fixed_variance,auc,8,0.5544,0.04043202408275612
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.04625,0.020658792662827958
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.08625,0.01922609833384967
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.155,0.03927922024247863
measurementguard_continuous,low,lira_offline_one_sided_z,auc,8,0.5544625000000001,0.03985752976002683
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.025,0.023904572186687876
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.08875,0.036425069859723186
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.14250000000000002,0.04978525312350464
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5544,0.04043202408275612
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.04625,0.020658792662827958
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.08625,0.01922609833384967
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.155,0.03927922024247863
measurementguard_continuous,low,lira_online,auc,8,0.512525,0.03737228728808091
measurementguard_continuous,low,lira_online,tpr_at_1_fpr,8,0.027500000000000004,0.032403703492039304
measurementguard_continuous,low,lira_online,tpr_at_5_fpr,8,0.06,0.029277002188455997
measurementguard_continuous,low,lira_online,tpr_at_10_fpr,8,0.11875,0.05276294695549682
measurementguard_continuous,low,lira_online_fixed_variance,auc,8,0.5176375,0.028536940345554155
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.03125,0.03226563851175781
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.08875,0.020310096011589902
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.13,0.02725540575476988
measurementguard_continuous,repetition,lira_offline,auc,8,0.561175,0.03462982818322953
measurementguard_continuous,repetition,lira_offline,tpr_at_1_fpr,8,0.04,0.02449489742783178
measurementguard_continuous,repetition,lira_offline,tpr_at_5_fpr,8,0.08375,0.03925648263117098
measurementguard_continuous,repetition,lira_offline,tpr_at_10_fpr,8,0.15125,0.049117206760971255
measurementguard_continuous,repetition,lira_offline_density_surprise,auc,8,0.5067625,0.06345526967872724
measurementguard_continuous,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.02,0.016903085094570332
measurementguard_continuous,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.06375,0.03700868623908254
measurementguard_continuous,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11125000000000002,0.03979860011895608
measurementguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.5057375000000001,0.05491661048483293
measurementguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.01625,0.013024701806293192
measurementguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.06875,0.026958963523950885
measurementguard_continuous,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.11875,0.04323936698360485
measurementguard_continuous,repetition,lira_offline_fixed_variance,auc,8,0.5696375,0.039372214187165036
measurementguard_continuous,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.036250000000000004,0.01597989808656935
measurementguard_continuous,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.10625000000000001,0.04533604683755679
measurementguard_continuous,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.15875,0.05462534733462636
measurementguard_continuous,repetition,lira_offline_one_sided_z,auc,8,0.561175,0.03462982818322953
measurementguard_continuous,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.04,0.02449489742783178
measurementguard_continuous,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.08375,0.03925648263117098
measurementguard_continuous,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.15125,0.049117206760971255
measurementguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5696375,0.039372214187165036
measurementguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.036250000000000004,0.01597989808656935
measurementguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.10625000000000001,0.04533604683755679
measurementguard_continuous,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.15875,0.05462534733462636
measurementguard_continuous,repetition,lira_online,auc,8,0.5402875,0.055041398380803186
measurementguard_continuous,repetition,lira_online,tpr_at_1_fpr,8,0.018750000000000003,0.011259916264596033
measurementguard_continuous,repetition,lira_online,tpr_at_5_fpr,8,0.08125,0.022320714274285346
measurementguard_continuous,repetition,lira_online,tpr_at_10_fpr,8,0.155,0.06590035768383311
measurementguard_continuous,repetition,lira_online_fixed_variance,auc,8,0.5492375,0.05837802760579411
measurementguard_continuous,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.04625,0.035431019500674024
measurementguard_continuous,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.0925,0.03845219666769935
measurementguard_continuous,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.14250000000000002,0.06670832032063166
measurementguard_continuous,stress,lira_offline,auc,8,0.5954375,0.05498160569031898
measurementguard_continuous,stress,lira_offline,tpr_at_1_fpr,8,0.053750000000000006,0.04657942525560891
measurementguard_continuous,stress,lira_offline,tpr_at_5_fpr,8,0.11000000000000001,0.046598589800857404
measurementguard_continuous,stress,lira_offline,tpr_at_10_fpr,8,0.19125,0.061976377988483884
measurementguard_continuous,stress,lira_offline_density_surprise,auc,8,0.498125,0.05270342222556064
measurementguard_continuous,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0275,0.026049403612586387
measurementguard_continuous,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.08625,0.03248626083219094
measurementguard_continuous,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.12625,0.03852179346069665
measurementguard_continuous,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.5109125000000001,0.041616117670921694
measurementguard_continuous,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.03125,0.023566016694748032
measurementguard_continuous,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.08750000000000001,0.04862392121462146
measurementguard_continuous,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.135,0.057569833370313954
measurementguard_continuous,stress,lira_offline_fixed_variance,auc,8,0.6002875,0.05360787355550354
measurementguard_continuous,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.05,0.0381725406168211
measurementguard_continuous,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.12375,0.03700868623908254
measurementguard_continuous,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.1825,0.05203021100421232
