effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
dp_qml,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.0225,0.03058944729337694
dp_qml,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.07,0.0407080195679286
dp_qml,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1125,0.05035587637718448
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.5403,0.044836655922199584
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.525,0.034846602621858486
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.018750000000000003,0.023566016694748032
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.0375,0.03453776401067595
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.07375,0.051530157605591924
dp_qml,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.12625,0.07652030542840993
dp_qml,stress,lira_online,auc,8,0.5123625,0.021109303128512526
dp_qml,stress,lira_online,balanced_accuracy,8,0.5087499999999999,0.01575481785722339
dp_qml,stress,lira_online,tpr_at_0_1_fpr,8,0.00375,0.010606601717798212
dp_qml,stress,lira_online,tpr_at_1_fpr,8,0.01125,0.01807721533549109
dp_qml,stress,lira_online,tpr_at_5_fpr,8,0.05,0.03741657386773942
dp_qml,stress,lira_online,tpr_at_10_fpr,8,0.10500000000000001,0.04810702354423639
dp_qml,stress,lira_online_fixed_variance,auc,8,0.505175,0.025231485432745667
dp_qml,stress,lira_online_fixed_variance,balanced_accuracy,8,0.5,0.021712405933672376
dp_qml,stress,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.0225,0.03011881234615431
dp_qml,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.02875,0.031819805153394644
dp_qml,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.05,0.03779644730092272
dp_qml,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.09125,0.04549332761123171
dp_qml,stress,loss,auc,8,0.5168112499999999,0.024855716466668776
dp_qml,stress,loss,balanced_accuracy,8,0.514,0.011087315790062603
dp_qml,stress,loss,tpr_at_0_1_fpr,8,0.0,0.0
dp_qml,stress,loss,tpr_at_1_fpr,8,0.01,0.009258200997725514
dp_qml,stress,loss,tpr_at_5_fpr,8,0.05625,0.024458419526091332
dp_qml,stress,loss,tpr_at_10_fpr,8,0.115,0.03422613871631697
dp_qml,stress,margin,auc,8,0.49170874999999997,0.03154337441750417
dp_qml,stress,margin,balanced_accuracy,8,0.4931875,0.016786341173704294
dp_qml,stress,margin,tpr_at_0_1_fpr,8,0.0,0.0
dp_qml,stress,margin,tpr_at_1_fpr,8,0.00625,0.005175491695067657
dp_qml,stress,margin,tpr_at_5_fpr,8,0.0525,0.021213203435596427
dp_qml,stress,margin,tpr_at_10_fpr,8,0.10500000000000001,0.030237157840738178
dp_qml,stress,maximum_probability,auc,8,0.49170937499999995,0.03154253822080135
dp_qml,stress,maximum_probability,balanced_accuracy,8,0.4931875,0.016786341173704294
dp_qml,stress,maximum_probability,tpr_at_0_1_fpr,8,0.0,0.0
dp_qml,stress,maximum_probability,tpr_at_1_fpr,8,0.00625,0.005175491695067657
dp_qml,stress,maximum_probability,tpr_at_5_fpr,8,0.0525,0.021213203435596427
dp_qml,stress,maximum_probability,tpr_at_10_fpr,8,0.10500000000000001,0.030237157840738178
dynanoise,low,artifact_confidence_tau0.9,auc,8,0.5206181249999999,0.012734585622710438
dynanoise,low,artifact_confidence_tau0.9,balanced_accuracy,8,0.5,0.0
dynanoise,low,artifact_confidence_tau0.9,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,artifact_confidence_tau0.9,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,artifact_confidence_tau0.9,tpr_at_5_fpr,8,0.051250000000000004,0.021001700611413085
dynanoise,low,artifact_confidence_tau0.9,tpr_at_10_fpr,8,0.10500000000000001,0.023904572186687876
dynanoise,low,artifact_loss_tau0.5,auc,8,0.5286193749999999,0.010786685058606815
dynanoise,low,artifact_loss_tau0.5,balanced_accuracy,8,0.49875,0.00873416935293301
dynanoise,low,artifact_loss_tau0.5,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,artifact_loss_tau0.5,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,artifact_loss_tau0.5,tpr_at_5_fpr,8,0.05375,0.018468119248354137
dynanoise,low,artifact_loss_tau0.5,tpr_at_10_fpr,8,0.11000000000000001,0.03251373336211727
dynanoise,low,confidence,auc,8,0.5286193749999999,0.010786685058606815
dynanoise,low,confidence,balanced_accuracy,8,0.52075,0.019940984357419696
dynanoise,low,confidence,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,confidence,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,confidence,tpr_at_5_fpr,8,0.05375,0.018468119248354137
dynanoise,low,confidence,tpr_at_10_fpr,8,0.11000000000000001,0.03251373336211727
dynanoise,low,correctness,auc,8,0.5,0.0
dynanoise,low,correctness,balanced_accuracy,8,0.5,0.0
dynanoise,low,correctness,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,low,correctness,tpr_at_1_fpr,8,0.0,0.0
dynanoise,low,correctness,tpr_at_5_fpr,8,0.0,0.0
dynanoise,low,correctness,tpr_at_10_fpr,8,0.0,0.0
dynanoise,low,entropy,auc,8,0.520615,0.012737099916610303
dynanoise,low,entropy,balanced_accuracy,8,0.504125,0.015186342548487448
dynanoise,low,entropy,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,entropy,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,entropy,tpr_at_5_fpr,8,0.051250000000000004,0.021001700611413085
dynanoise,low,entropy,tpr_at_10_fpr,8,0.10500000000000001,0.023904572186687876
dynanoise,low,global_true_class_log_odds,auc,8,0.5182125,0.023965537012253967
dynanoise,low,global_true_class_log_odds,balanced_accuracy,8,0.513125,0.020691181696558567
dynanoise,low,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.00625,0.010606601717798213
dynanoise,low,global_true_class_log_odds,tpr_at_1_fpr,8,0.01375,0.013024701806293193
dynanoise,low,global_true_class_log_odds,tpr_at_5_fpr,8,0.04875,0.03356762896431195
dynanoise,low,global_true_class_log_odds,tpr_at_10_fpr,8,0.10375000000000001,0.04307385683749649
dynanoise,low,label_only_hsj,auc,8,0.49796874999999996,0.0038923861117388056
dynanoise,low,label_only_hsj,balanced_accuracy,8,0.5,0.0
dynanoise,low,label_only_hsj,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,low,label_only_hsj,tpr_at_1_fpr,8,0.0,0.0
dynanoise,low,label_only_hsj,tpr_at_5_fpr,8,0.0,0.0
dynanoise,low,label_only_hsj,tpr_at_10_fpr,8,0.0,0.0
dynanoise,low,learned_pv_stats_logistic,auc,8,0.5133825000000001,0.029170470268994362
dynanoise,low,learned_pv_stats_logistic,balanced_accuracy,8,0.5074375,0.029795058914428827
dynanoise,low,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.011250000000000001,0.011259916264596033
dynanoise,low,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.02,0.011952286093343936
dynanoise,low,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.07,0.01690308509457033
dynanoise,low,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.1325,0.02712405363721075
dynanoise,low,lira_offline,auc,8,0.542575,0.03359837368513114
dynanoise,low,lira_offline,balanced_accuracy,8,0.53,0.038913824205360686
dynanoise,low,lira_offline,tpr_at_0_1_fpr,8,0.02125,0.01642080561796093
dynanoise,low,lira_offline,tpr_at_1_fpr,8,0.035,0.021380899352993952
dynanoise,low,lira_offline,tpr_at_5_fpr,8,0.08625,0.03020761493398643
dynanoise,low,lira_offline,tpr_at_10_fpr,8,0.135,0.04503966505838414
dynanoise,low,lira_offline_density_surprise,auc,8,0.5070250000000001,0.03162470779085782
dynanoise,low,lira_offline_density_surprise,balanced_accuracy,8,0.50125,0.02695896352395089
dynanoise,low,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.018750000000000003,0.014577379737113252
dynanoise,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.036250000000000004,0.021998376563477848
dynanoise,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.08,0.027774602993176543
dynanoise,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.125,0.03251373336211726
dynanoise,low,lira_offline_density_surprise_fixed_variance,auc,8,0.51035,0.04024219533914974
dynanoise,low,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.50125,0.03313931631332012
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.01875,0.01246423454758225
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02875,0.01642080561796093
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.06875,0.026423744732991302
dynanoise,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.125,0.04309458036856673
dynanoise,low,lira_offline_fixed_variance,auc,8,0.5381625000000001,0.029571894837593947
dynanoise,low,lira_offline_fixed_variance,balanced_accuracy,8,0.5325,0.03770183777256187
dynanoise,low,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.02,0.009258200997725513
dynanoise,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.02875,0.013562026818605378
dynanoise,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.06875,0.02100170061141308
dynanoise,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.12125,0.02356601669474803
dynanoise,low,lira_offline_one_sided_z,auc,8,0.542575,0.03359837368513114
dynanoise,low,lira_offline_one_sided_z,balanced_accuracy,8,0.53,0.038913824205360686
dynanoise,low,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.02125,0.01642080561796093
dynanoise,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.035,0.021380899352993952
dynanoise,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.08625,0.03020761493398643
dynanoise,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.135,0.04503966505838414
dynanoise,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5381625000000001,0.029571894837593947
dynanoise,low,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.5325,0.03770183777256187
dynanoise,low,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.02,0.009258200997725513
dynanoise,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.02875,0.013562026818605378
dynanoise,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.06875,0.02100170061141308
dynanoise,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.12125,0.02356601669474803
dynanoise,low,lira_online,auc,8,0.5295624999999999,0.04668496048744482
dynanoise,low,lira_online,balanced_accuracy,8,0.509375,0.02484775068865821
dynanoise,low,lira_online,tpr_at_0_1_fpr,8,0.01625,0.017677669529663688
dynanoise,low,lira_online,tpr_at_1_fpr,8,0.0225,0.0148804761828569
dynanoise,low,lira_online,tpr_at_5_fpr,8,0.06625,0.021339098923270936
dynanoise,low,lira_online,tpr_at_10_fpr,8,0.11125,0.04257346591481601
dynanoise,low,lira_online_fixed_variance,auc,8,0.529375,0.049899091030942505
dynanoise,low,lira_online_fixed_variance,balanced_accuracy,8,0.5125,0.024928469095164486
dynanoise,low,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.02,0.01414213562373095
dynanoise,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.0325,0.0148804761828569
dynanoise,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.08875,0.045806269065645215
dynanoise,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.13874999999999998,0.05249149590988185
dynanoise,low,loss,auc,8,0.5286193749999999,0.010786685058606815
dynanoise,low,loss,balanced_accuracy,8,0.52075,0.019940984357419696
dynanoise,low,loss,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,loss,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,loss,tpr_at_5_fpr,8,0.05375,0.018468119248354137
dynanoise,low,loss,tpr_at_10_fpr,8,0.11000000000000001,0.03251373336211727
dynanoise,low,margin,auc,8,0.5206181249999999,0.012734585622710431
dynanoise,low,margin,balanced_accuracy,8,0.5040625,0.015169135722625357
dynanoise,low,margin,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,margin,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,margin,tpr_at_5_fpr,8,0.051250000000000004,0.021001700611413085
dynanoise,low,margin,tpr_at_10_fpr,8,0.10500000000000001,0.023904572186687876
dynanoise,low,maximum_probability,auc,8,0.5206181249999999,0.012734585622710438
dynanoise,low,maximum_probability,balanced_accuracy,8,0.5040625,0.015169135722625357
dynanoise,low,maximum_probability,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,low,maximum_probability,tpr_at_1_fpr,8,0.015,0.010690449676496974
dynanoise,low,maximum_probability,tpr_at_5_fpr,8,0.051250000000000004,0.021001700611413085
dynanoise,low,maximum_probability,tpr_at_10_fpr,8,0.10500000000000001,0.023904572186687876
dynanoise,repetition,artifact_confidence_tau0.9,auc,8,0.53061375,0.02590021121673391
dynanoise,repetition,artifact_confidence_tau0.9,balanced_accuracy,8,0.5,0.0
dynanoise,repetition,artifact_confidence_tau0.9,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,artifact_confidence_tau0.9,tpr_at_1_fpr,8,0.007500000000000001,0.010350983390135312
dynanoise,repetition,artifact_confidence_tau0.9,tpr_at_5_fpr,8,0.07,0.027774602993176543
dynanoise,repetition,artifact_confidence_tau0.9,tpr_at_10_fpr,8,0.12625,0.041035698744246715
dynanoise,repetition,artifact_loss_tau0.5,auc,8,0.56182625,0.024382127492723612
dynanoise,repetition,artifact_loss_tau0.5,balanced_accuracy,8,0.5143749999999999,0.01494931914359792
dynanoise,repetition,artifact_loss_tau0.5,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,artifact_loss_tau0.5,tpr_at_1_fpr,8,0.01,0.011952286093343936
dynanoise,repetition,artifact_loss_tau0.5,tpr_at_5_fpr,8,0.07625000000000001,0.026692695630078277
dynanoise,repetition,artifact_loss_tau0.5,tpr_at_10_fpr,8,0.14,0.03545621041711673
dynanoise,repetition,confidence,auc,8,0.56182625,0.024382127492723612
dynanoise,repetition,confidence,balanced_accuracy,8,0.5319375000000001,0.01282697353236531
dynanoise,repetition,confidence,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,confidence,tpr_at_1_fpr,8,0.01,0.011952286093343936
dynanoise,repetition,confidence,tpr_at_5_fpr,8,0.07625000000000001,0.026692695630078277
dynanoise,repetition,confidence,tpr_at_10_fpr,8,0.14,0.03545621041711673
dynanoise,repetition,correctness,auc,8,0.4993125,0.0012229209763045677
dynanoise,repetition,correctness,balanced_accuracy,8,0.499875,0.0003535533905932741
dynanoise,repetition,correctness,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,correctness,tpr_at_1_fpr,8,0.0,0.0
dynanoise,repetition,correctness,tpr_at_5_fpr,8,0.0,0.0
dynanoise,repetition,correctness,tpr_at_10_fpr,8,0.0,0.0
dynanoise,repetition,entropy,auc,8,0.5306143750000001,0.02589948240485292
dynanoise,repetition,entropy,balanced_accuracy,8,0.5233125000000001,0.027531718720673563
dynanoise,repetition,entropy,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,entropy,tpr_at_1_fpr,8,0.007500000000000001,0.010350983390135312
dynanoise,repetition,entropy,tpr_at_5_fpr,8,0.07,0.027774602993176543
dynanoise,repetition,entropy,tpr_at_10_fpr,8,0.12625,0.041035698744246715
dynanoise,repetition,global_true_class_log_odds,auc,8,0.5546500000000001,0.02642828571274131
dynanoise,repetition,global_true_class_log_odds,balanced_accuracy,8,0.539375,0.034062704783132794
dynanoise,repetition,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.01125,0.016420805617960926
dynanoise,repetition,global_true_class_log_odds,tpr_at_1_fpr,8,0.02625,0.010606601717798213
dynanoise,repetition,global_true_class_log_odds,tpr_at_5_fpr,8,0.07125000000000001,0.045178218519231456
dynanoise,repetition,global_true_class_log_odds,tpr_at_10_fpr,8,0.12125,0.06128096884724606
dynanoise,repetition,label_only_hsj,auc,8,0.49921875,0.004005437152885334
dynanoise,repetition,label_only_hsj,balanced_accuracy,8,0.503125,0.020863074009907022
dynanoise,repetition,label_only_hsj,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,label_only_hsj,tpr_at_1_fpr,8,0.0,0.0
dynanoise,repetition,label_only_hsj,tpr_at_5_fpr,8,0.0,0.0
dynanoise,repetition,label_only_hsj,tpr_at_10_fpr,8,0.025,0.07071067811865477
dynanoise,repetition,learned_pv_stats_logistic,auc,8,0.55095875,0.04427734488023031
dynanoise,repetition,learned_pv_stats_logistic,balanced_accuracy,8,0.5323125,0.035785010329545994
dynanoise,repetition,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.005,0.005345224838248488
dynanoise,repetition,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.02375,0.010606601717798212
dynanoise,repetition,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.07875,0.026423744732991302
dynanoise,repetition,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.13125,0.043568501072613064
dynanoise,repetition,lira_offline,auc,8,0.5891625,0.0377593105831434
dynanoise,repetition,lira_offline,balanced_accuracy,8,0.548125,0.030111400309042885
dynanoise,repetition,lira_offline,tpr_at_0_1_fpr,8,0.0175,0.0276457178290909
dynanoise,repetition,lira_offline,tpr_at_1_fpr,8,0.0475,0.04432026302139592
dynanoise,repetition,lira_offline,tpr_at_5_fpr,8,0.1225,0.04713203338949606
dynanoise,repetition,lira_offline,tpr_at_10_fpr,8,0.185,0.05503245795502349
dynanoise,repetition,lira_offline_density_surprise,auc,8,0.506025,0.03566862366682675
dynanoise,repetition,lira_offline_density_surprise,balanced_accuracy,8,0.49687499999999996,0.01850434311954128
dynanoise,repetition,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.0075,0.01164964745021435
dynanoise,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.04125,0.03681517544243328
dynanoise,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.07875000000000001,0.05436319658424386
dynanoise,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.1325,0.05548487567410986
dynanoise,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.505675,0.03333778422665275
dynanoise,repetition,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.505,0.017525491637693298
dynanoise,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.02,0.020701966780270628
dynanoise,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.04000000000000001,0.028784916685156977
dynanoise,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.08124999999999999,0.037961446607992014
dynanoise,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.12875,0.06512350903146596
dynanoise,repetition,lira_offline_fixed_variance,auc,8,0.5891125,0.04255549108433096
dynanoise,repetition,lira_offline_fixed_variance,balanced_accuracy,8,0.5425,0.02329929490042868
dynanoise,repetition,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.030000000000000002,0.023904572186687876
dynanoise,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.053750000000000006,0.03204349722308279
dynanoise,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.10750000000000001,0.0511998883927355
dynanoise,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.16999999999999998,0.07329003050503236
dynanoise,repetition,lira_offline_one_sided_z,auc,8,0.5891625,0.0377593105831434
dynanoise,repetition,lira_offline_one_sided_z,balanced_accuracy,8,0.548125,0.030111400309042885
dynanoise,repetition,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.0175,0.0276457178290909
dynanoise,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.0475,0.04432026302139592
dynanoise,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.1225,0.04713203338949606
dynanoise,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.185,0.05503245795502349
dynanoise,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5891125,0.04255549108433096
dynanoise,repetition,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.5425,0.02329929490042868
dynanoise,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.030000000000000002,0.023904572186687876
dynanoise,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.053750000000000006,0.03204349722308279
dynanoise,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.10750000000000001,0.0511998883927355
dynanoise,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.16999999999999998,0.07329003050503236
dynanoise,repetition,lira_online,auc,8,0.54345,0.05466905627762121
dynanoise,repetition,lira_online,balanced_accuracy,8,0.5237499999999999,0.04274091382136927
dynanoise,repetition,lira_online,tpr_at_0_1_fpr,8,0.02,0.029277002188455997
dynanoise,repetition,lira_online,tpr_at_1_fpr,8,0.035,0.0297609523657138
dynanoise,repetition,lira_online,tpr_at_5_fpr,8,0.08625000000000001,0.058294204563698146
dynanoise,repetition,lira_online,tpr_at_10_fpr,8,0.14875,0.04611708700997618
dynanoise,repetition,lira_online_fixed_variance,auc,8,0.5617,0.04267712669401659
dynanoise,repetition,lira_online_fixed_variance,balanced_accuracy,8,0.54,0.024201534780139172
dynanoise,repetition,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.025,0.017728105208558366
dynanoise,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.043750000000000004,0.025035688811888404
dynanoise,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.105,0.053184315625675105
dynanoise,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.165,0.05371884479132332
dynanoise,repetition,loss,auc,8,0.56182625,0.024382127492723612
dynanoise,repetition,loss,balanced_accuracy,8,0.5319375000000001,0.01282697353236531
dynanoise,repetition,loss,tpr_at_0_1_fpr,8,0.0,0.0
dynanoise,repetition,loss,tpr_at_1_fpr,8,0.01,0.011952286093343936
