outcome,attack,term,coefficient,cluster_se,ci95_low,ci95_high,n_targets,n_blocks,model,uncertainty
test_acc,target_model,intercept,0.7884427135189386,0.0030504764728377307,0.7812294828723533,0.7956559441655239,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_acc,target_model,reps_5_minus_1,-0.01568749795357391,0.003476997652622492,-0.023909290925696238,-0.00746570498145158,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_acc,target_model,depth_6_minus_2,0.0016249964634583725,0.0011311986050715553,-0.0010498631914617556,0.004299856118378501,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_acc,target_model,fm_z_minus_eff,-0.007203124463558426,0.0014494605174852036,-0.010630553954930165,-0.003775694972186686,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_acc,target_model,fm_zz_minus_eff,-0.007781241089105672,0.002701370541741486,-0.014168967384645927,-0.0013935147935654158,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
gap,target_model,intercept,0.0019218592594067926,0.008525633312680133,-0.01823806003194398,0.022081778550757564,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
gap,target_model,reps_5_minus_1,0.04954166710376738,0.01042379862006666,0.02489330009303836,0.0741900341144964,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
gap,target_model,depth_6_minus_2,0.01139583935340243,0.003548858853618747,0.0030041216426557726,0.019787557064149086,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
gap,target_model,fm_z_minus_eff,0.013765631243586415,0.004334646754820377,0.003515820405050189,0.02401544208212264,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
gap,target_model,fm_zz_minus_eff,0.022312499582767542,0.0049128683822082615,0.010695411861314478,0.033929587304220604,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_loss,target_model,intercept,0.47137577800701147,0.005238564614702849,0.4589885410755493,0.4837630149384736,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_loss,target_model,reps_5_minus_1,-0.05670608580112456,0.006121896167681017,-0.07118206994495602,-0.0422301016572931,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_loss,target_model,depth_6_minus_2,-0.03199163327614435,0.00414983725863715,-0.04180443909808107,-0.022178827454207628,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_loss,target_model,fm_z_minus_eff,-0.01227779220789676,0.0055931337682246195,-0.02550345195864323,0.0009478675428497112,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
train_loss,target_model,fm_zz_minus_eff,-0.027363114058971467,0.004025149503556962,-0.03688108019136892,-0.017845147926574018,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_loss,target_model,intercept,0.474737096267443,0.013946899255458575,0.44175792005346426,0.5077162724814217,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_loss,target_model,reps_5_minus_1,0.029805500681201594,0.009183610977976164,0.00808971144548543,0.05152128991691776,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_loss,target_model,depth_6_minus_2,0.0014826860278845944,0.005224852955985247,-0.010872127982844367,0.013837500038613556,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_loss,target_model,fm_z_minus_eff,0.01598669961094826,0.013769846653722473,-0.01657381372715765,0.048547212949054175,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
valid_loss,target_model,fm_zz_minus_eff,0.012343936599791005,0.015481633866043516,-0.024264310294135654,0.04895218349371766,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_loss,target_model,intercept,0.4796960661187779,0.006971178051498607,0.463211849436033,0.4961802828015228,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_loss,target_model,reps_5_minus_1,0.03804956749081609,0.009520982143683542,0.015536022214880131,0.060563112766752046,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_loss,target_model,depth_6_minus_2,0.0042967237532138824,0.002761694490095896,-0.0022336460135570424,0.010827093519984808,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_loss,target_model,fm_z_minus_eff,0.015313550829887092,0.0048004201468656,0.003962360932774097,0.026664740727000084,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
test_loss,target_model,fm_zz_minus_eff,0.022968680597841757,0.0053129303176148055,0.010405596721787234,0.03553176447389628,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
loss_gap,target_model,intercept,0.008320288111766438,0.011766607517064017,-0.019503317382057093,0.03614389360558997,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
loss_gap,target_model,reps_5_minus_1,0.09475565329194069,0.014924582242489534,0.05946462417645891,0.13004668240742245,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
loss_gap,target_model,depth_6_minus_2,0.03628835702935852,0.006725854626598764,0.020384238066615552,0.05219247599210149,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
loss_gap,target_model,fm_z_minus_eff,0.027591343037783857,0.010141251770554806,0.003611093159621697,0.05157159291594601,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
loss_gap,target_model,fm_zz_minus_eff,0.0503317946568132,0.008954817196086984,0.02915701674636582,0.07150657256726058,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,confidence,intercept,0.49384299479166777,0.006464094503258341,0.4785578401646755,0.50912814941866,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,confidence,reps_5_minus_1,0.017493906249999962,0.005405375170008457,0.004712225034040493,0.03027558746595943,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,confidence,depth_6_minus_2,0.005412708333333405,0.002462737582514646,-0.0004107406795897132,0.011236157346256524,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,confidence,fm_z_minus_eff,0.008102109374999817,0.003310297477062214,0.0002744996807520963,0.01592971906924754,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,confidence,fm_zz_minus_eff,0.00803242187500002,0.0059257354376648814,-0.005979715849425141,0.02204455959942518,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,correctness,intercept,0.5009609375000008,0.004262815121994218,0.49088098148247683,0.5110408935175248,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,correctness,reps_5_minus_1,0.02477083333333331,0.0052118992894639405,0.012446649876607676,0.03709501679005894,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,correctness,depth_6_minus_2,0.005697916666666969,0.0017744292991659447,0.0015020581131223879,0.009893775220211551,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,correctness,fm_z_minus_eff,0.006882812499999797,0.0021673201249780907,0.001757914771511499,0.012007710228488094,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,correctness,fm_zz_minus_eff,0.011156250000000024,0.002456432394432696,0.005347710387726339,0.01696478961227371,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,entropy,intercept,0.49384315104166765,0.00646405144520592,0.4785580982307903,0.509128203852545,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,entropy,reps_5_minus_1,0.017493776041666652,0.005405355924749013,0.004712140333514393,0.03027541174981891,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,entropy,depth_6_minus_2,0.005412682291666693,0.0024626906527482925,-0.00041065574999278424,0.01123602033332617,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,entropy,fm_z_minus_eff,0.008101992187499832,0.0033102837169029556,0.00027441503085839924,0.015929569344141265,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,entropy,fm_zz_minus_eff,0.008032304687500004,0.005925707165961496,-0.0059797661849696985,0.022044375559969707,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,loss,intercept,0.5029832291666677,0.005638266504753905,0.48965084745258336,0.5163156108807521,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,loss,reps_5_minus_1,0.03512463541666663,0.005148300049792176,0.022950840264451714,0.047298430568881555,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,loss,depth_6_minus_2,0.012595989583333633,0.0025192598989412025,0.006638886530232079,0.01855309263643519,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,loss,fm_z_minus_eff,0.013932343749999765,0.003250876297296358,0.006245242818484643,0.021619444681514888,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,loss,fm_zz_minus_eff,0.017088593750000033,0.0045924964478948884,0.0062290652739540615,0.027948122226046007,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,margin,intercept,0.49384304687500097,0.006464065625186786,0.478557960533797,0.5091281332162049,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,margin,reps_5_minus_1,0.01749382812499997,0.005405343610545941,0.004712221535310937,0.030275434714689006,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,margin,depth_6_minus_2,0.005412734375000172,0.002462741000949544,-0.00041072272123700813,0.011236191471237352,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,margin,fm_z_minus_eff,0.008102070312499808,0.0033102969868431184,0.0002744617774360497,0.015929678847563567,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,margin,fm_zz_minus_eff,0.008032382812500008,0.005925710333124872,-0.005979695549121023,0.02204446117412104,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,max_probability,intercept,0.49384299479166777,0.006464094503258341,0.4785578401646755,0.50912814941866,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,max_probability,reps_5_minus_1,0.017493906249999962,0.005405375170008457,0.004712225034040493,0.03027558746595943,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,max_probability,depth_6_minus_2,0.005412708333333405,0.002462737582514646,-0.0004107406795897132,0.011236157346256524,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,max_probability,fm_z_minus_eff,0.008102109374999817,0.003310297477062214,0.0002744996807520963,0.01592971906924754,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,max_probability,fm_zz_minus_eff,0.00803242187500002,0.0059257354376648814,-0.005979715849425141,0.02204455959942518,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,learned_prediction_vector_stats,intercept,0.5019482421875009,0.009646025210540268,0.47913901704318196,0.5247574673318198,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,learned_prediction_vector_stats,reps_5_minus_1,0.019210937499999983,0.008956282915453712,-0.0019673062860079936,0.040389181286007964,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,learned_prediction_vector_stats,depth_6_minus_2,0.008963541666666575,0.005831498391600293,-0.004825760853235795,0.022752844186568942,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,learned_prediction_vector_stats,fm_z_minus_eff,0.019142578124999865,0.010557218477954298,-0.005821276717334331,0.04410643296733406,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,learned_prediction_vector_stats,fm_zz_minus_eff,0.0308369140625,0.011543721947252472,0.0035403491923829238,0.05813347893261708,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,global_true_class_log_odds,intercept,0.5275092447916678,0.0063621800731232785,0.5124650794977602,0.5425534100855754,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,global_true_class_log_odds,reps_5_minus_1,0.03880026041666662,0.008097556381341674,0.01965258221870619,0.05794793861462705,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,global_true_class_log_odds,depth_6_minus_2,0.01097942708333366,0.0024793579975609516,0.00511667703392051,0.01684217713274681,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,global_true_class_log_odds,fm_z_minus_eff,0.014614843749999759,0.0029133380793499265,0.007725893874480179,0.021503793625519338,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,global_true_class_log_odds,fm_zz_minus_eff,0.016350390625000016,0.004870554128561013,0.004833360213909283,0.027867421036090752,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline,intercept,0.49968072916666767,0.007764791487703016,0.4813199149062839,0.5180415434270514,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline,reps_5_minus_1,0.014770312499999992,0.007125752247423867,-0.0020794140751002697,0.031620039075100255,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline,depth_6_minus_2,0.007427604166667046,0.005065361878249701,-0.004550073373735775,0.019405281707069864,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline,fm_z_minus_eff,0.001471093749999805,0.00837621222608123,-0.018335500816279854,0.021277688316279464,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline,fm_zz_minus_eff,0.006777343750000008,0.007781190806862157,-0.011622248738177077,0.025176936238177093,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline_fixed_variance,intercept,0.507859375000001,0.006141597106660136,0.49333680553808035,0.5223819444619217,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline_fixed_variance,reps_5_minus_1,0.014195833333333302,0.005194438178913614,0.0019129388420747115,0.026478727824591892,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline_fixed_variance,depth_6_minus_2,0.011854166666666999,0.004009547076592662,0.0023730944114530375,0.02133523892188096,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline_fixed_variance,fm_z_minus_eff,-0.004283593750000175,0.007677220472959248,-0.02243733546518424,0.01387014796518389,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_offline_fixed_variance,fm_zz_minus_eff,0.00016171874999998045,0.0053994319765033735,-0.012605909046465458,0.01292934654646542,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online,intercept,0.529303125000001,0.005102180482025864,0.5172383852961993,0.5413678647038027,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online,reps_5_minus_1,0.03400624999999997,0.00486571355201881,0.02250066573359262,0.045511834266407314,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online,depth_6_minus_2,0.014144791666666823,0.006791890828913469,-0.001915478101552584,0.03020506143488623,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online,fm_z_minus_eff,0.0007289062499998278,0.007848200492530585,-0.01782913896600043,0.019286951466000086,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online,fm_zz_minus_eff,0.015535156250000029,0.009666779721265862,-0.007323145513710563,0.03839345801371062,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online_fixed_variance,intercept,0.5314476562500012,0.004218738641680773,0.5214719245467513,0.5414233879532512,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online_fixed_variance,reps_5_minus_1,0.038207812499999966,0.006327938486143578,0.02324461569307753,0.0531710093069224,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online_fixed_variance,depth_6_minus_2,0.019310937500000236,0.00434289529268976,0.009041621968777886,0.029580253031222588,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online_fixed_variance,fm_z_minus_eff,0.001199999999999847,0.007164767426965014,-0.01574198281482366,0.018141982814823356,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,lira_online_fixed_variance,fm_zz_minus_eff,0.016528906250000072,0.008200004365792319,-0.002861022936519155,0.0359188354365193,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
auc,label_only_correctness,intercept,0.5009609375000008,0.004262815121994218,0.49088098148247683,0.5110408935175248,96,8,outcome ~ block fixed effects + reps_5_minus_1 + depth_6_minus_2 + fm_z_minus_eff + fm_zz_minus_eff,CR1 standard errors clustered by paired experimental block
