outcome,attack,factor,contrast,block_id,block_effect,within_block_pairs
gap,target_model,feature_map,ZZ - Z,wdbc_b03,-0.026244312524795553,2
gap,target_model,feature_map,ZZ - Z,wdbc_b04,0.03195291757583615,2
gap,target_model,feature_map,ZZ - Z,wdbc_b05,0.018854498863220253,2
train_loss,target_model,repetitions,5 - 1,wdbc_b01,0.1227373940249284,3
train_loss,target_model,repetitions,5 - 1,wdbc_b02,0.19155102657775083,3
train_loss,target_model,repetitions,5 - 1,wdbc_b03,0.15705974586308002,3
train_loss,target_model,repetitions,5 - 1,wdbc_b04,0.16888572027285895,3
train_loss,target_model,repetitions,5 - 1,wdbc_b05,0.17106365785002708,3
train_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b01,-0.010560948401689543,2
train_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b02,-0.05279883090406659,2
train_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b03,0.018905835226178155,2
train_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b04,0.11068560369312765,2
train_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b05,0.026531822979450198,2
train_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b01,-0.11129600368440155,2
train_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.12788231112062934,2
train_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b03,-0.10255216527730224,2
train_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.08305865339934826,2
train_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b05,-0.09313992597162726,2
train_loss,target_model,feature_map,ZZ - Z,wdbc_b01,-0.10073505528271201,2
train_loss,target_model,feature_map,ZZ - Z,wdbc_b02,-0.07508348021656275,2
train_loss,target_model,feature_map,ZZ - Z,wdbc_b03,-0.12145800050348039,2
train_loss,target_model,feature_map,ZZ - Z,wdbc_b04,-0.1937442570924759,2
train_loss,target_model,feature_map,ZZ - Z,wdbc_b05,-0.11967174895107746,2
valid_loss,target_model,repetitions,5 - 1,wdbc_b01,0.34208061794439953,3
valid_loss,target_model,repetitions,5 - 1,wdbc_b02,0.36834878971179325,3
valid_loss,target_model,repetitions,5 - 1,wdbc_b03,0.317461517949899,3
valid_loss,target_model,repetitions,5 - 1,wdbc_b04,0.27229412396748864,3
valid_loss,target_model,repetitions,5 - 1,wdbc_b05,0.22732738653818765,3
valid_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b01,0.11369878053665161,2
valid_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b02,0.015617193654179573,2
valid_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b03,0.10451927408576013,2
valid_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b04,0.133977010846138,2
valid_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b05,0.016291968524455996,2
valid_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b01,0.07948579639196399,2
valid_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.11405371688306334,2
valid_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b03,0.06338653713464738,2
valid_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b04,0.051835261285304995,2
valid_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b05,-0.165030337870121,2
valid_loss,target_model,feature_map,ZZ - Z,wdbc_b01,-0.03421298414468764,2
valid_loss,target_model,feature_map,ZZ - Z,wdbc_b02,-0.12967091053724292,2
valid_loss,target_model,feature_map,ZZ - Z,wdbc_b03,-0.04113273695111275,2
valid_loss,target_model,feature_map,ZZ - Z,wdbc_b04,-0.082141749560833,2
valid_loss,target_model,feature_map,ZZ - Z,wdbc_b05,-0.18132230639457703,2
test_loss,target_model,repetitions,5 - 1,wdbc_b01,0.3764800727367401,3
test_loss,target_model,repetitions,5 - 1,wdbc_b02,0.32985820124546694,3
test_loss,target_model,repetitions,5 - 1,wdbc_b03,0.3966331010063489,3
test_loss,target_model,repetitions,5 - 1,wdbc_b04,0.25359602769215905,3
test_loss,target_model,repetitions,5 - 1,wdbc_b05,0.30884623030821484,3
test_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b01,0.08809550851583475,2
test_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b02,0.0824630968272686,2
test_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b03,0.07478508353233337,2
test_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b04,0.10251564159989354,2
test_loss,target_model,feature_map,Z - EfficientSU2,wdbc_b05,0.024964049458503695,2
test_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b01,0.013410098850727081,2
test_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.044533155858516665,2
test_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b03,0.03938647732138631,2
test_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.003982309252023732,2
test_loss,target_model,feature_map,ZZ - EfficientSU2,wdbc_b05,-0.029843591153621743,2
test_loss,target_model,feature_map,ZZ - Z,wdbc_b01,-0.07468540966510769,2
test_loss,target_model,feature_map,ZZ - Z,wdbc_b02,-0.12699625268578527,2
test_loss,target_model,feature_map,ZZ - Z,wdbc_b03,-0.035398606210947064,2
test_loss,target_model,feature_map,ZZ - Z,wdbc_b04,-0.10649795085191728,2
test_loss,target_model,feature_map,ZZ - Z,wdbc_b05,-0.05480764061212544,2
loss_gap,target_model,repetitions,5 - 1,wdbc_b01,0.2537426787118117,3
loss_gap,target_model,repetitions,5 - 1,wdbc_b02,0.13830717466771608,3
loss_gap,target_model,repetitions,5 - 1,wdbc_b03,0.2395733551432689,3
loss_gap,target_model,repetitions,5 - 1,wdbc_b04,0.08471030741930008,3
loss_gap,target_model,repetitions,5 - 1,wdbc_b05,0.13778257245818779,3
loss_gap,target_model,feature_map,Z - EfficientSU2,wdbc_b01,0.09865645691752431,2
loss_gap,target_model,feature_map,Z - EfficientSU2,wdbc_b02,0.1352619277313352,2
loss_gap,target_model,feature_map,Z - EfficientSU2,wdbc_b03,0.05587924830615522,2
loss_gap,target_model,feature_map,Z - EfficientSU2,wdbc_b04,-0.00816996209323409,2
loss_gap,target_model,feature_map,Z - EfficientSU2,wdbc_b05,-0.001567773520946513,2
loss_gap,target_model,feature_map,ZZ - EfficientSU2,wdbc_b01,0.12470610253512866,2
loss_gap,target_model,feature_map,ZZ - EfficientSU2,wdbc_b02,0.08334915526211267,2
loss_gap,target_model,feature_map,ZZ - EfficientSU2,wdbc_b03,0.14193864259868855,2
loss_gap,target_model,feature_map,ZZ - EfficientSU2,wdbc_b04,0.07907634414732452,2
loss_gap,target_model,feature_map,ZZ - EfficientSU2,wdbc_b05,0.06329633481800553,2
loss_gap,target_model,feature_map,ZZ - Z,wdbc_b01,0.026049645617604332,2
loss_gap,target_model,feature_map,ZZ - Z,wdbc_b02,-0.05191277246922251,2
loss_gap,target_model,feature_map,ZZ - Z,wdbc_b03,0.08605939429253333,2
loss_gap,target_model,feature_map,ZZ - Z,wdbc_b04,0.08724630624055861,2
loss_gap,target_model,feature_map,ZZ - Z,wdbc_b05,0.06486410833895204,2
auc,confidence,repetitions,5 - 1,wdbc_b01,-0.002304964539007156,3
auc,confidence,repetitions,5 - 1,wdbc_b02,-0.014098910840932103,3
auc,confidence,repetitions,5 - 1,wdbc_b03,-0.03526469098277618,3
auc,confidence,repetitions,5 - 1,wdbc_b04,-0.034014057750759906,3
auc,confidence,repetitions,5 - 1,wdbc_b05,-0.04131838905775078,3
auc,confidence,feature_map,Z - EfficientSU2,wdbc_b01,-0.0030965045592705742,2
auc,confidence,feature_map,Z - EfficientSU2,wdbc_b02,-0.02003229483282673,2
auc,confidence,feature_map,Z - EfficientSU2,wdbc_b03,0.004302811550151997,2
auc,confidence,feature_map,Z - EfficientSU2,wdbc_b04,0.0026073328267477436,2
auc,confidence,feature_map,Z - EfficientSU2,wdbc_b05,0.029730243161094322,2
auc,confidence,feature_map,ZZ - EfficientSU2,wdbc_b01,-0.0035714285714285587,2
auc,confidence,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.03940444528875384,2
auc,confidence,feature_map,ZZ - EfficientSU2,wdbc_b03,-0.028837386018237043,2
auc,confidence,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.0008406155015197869,2
auc,confidence,feature_map,ZZ - EfficientSU2,wdbc_b05,0.0007598784194528252,2
auc,confidence,feature_map,ZZ - Z,wdbc_b01,-0.0004749240121579845,2
auc,confidence,feature_map,ZZ - Z,wdbc_b02,-0.019372150455927106,2
auc,confidence,feature_map,ZZ - Z,wdbc_b03,-0.03314019756838904,2
auc,confidence,feature_map,ZZ - Z,wdbc_b04,-0.0034479483282675305,2
auc,confidence,feature_map,ZZ - Z,wdbc_b05,-0.028970364741641497,2
auc,correctness,repetitions,5 - 1,wdbc_b01,0.058051545086119594,3
auc,correctness,repetitions,5 - 1,wdbc_b02,0.023176291793313115,3
auc,correctness,repetitions,5 - 1,wdbc_b03,0.043639184397163154,3
auc,correctness,repetitions,5 - 1,wdbc_b04,0.008906408308004043,3
auc,correctness,repetitions,5 - 1,wdbc_b05,0.02416096757852082,3
auc,correctness,feature_map,Z - EfficientSU2,wdbc_b01,0.029336056231003077,2
auc,correctness,feature_map,Z - EfficientSU2,wdbc_b02,0.028158244680850986,2
auc,correctness,feature_map,Z - EfficientSU2,wdbc_b03,0.017895136778115495,2
auc,correctness,feature_map,Z - EfficientSU2,wdbc_b04,-0.012723214285714324,2
auc,correctness,feature_map,Z - EfficientSU2,wdbc_b05,-0.011322188449848059,2
auc,correctness,feature_map,ZZ - EfficientSU2,wdbc_b01,0.034075797872340385,2
auc,correctness,feature_map,ZZ - EfficientSU2,wdbc_b02,0.020355243161094216,2
auc,correctness,feature_map,ZZ - EfficientSU2,wdbc_b03,0.004772986322188477,2
auc,correctness,feature_map,ZZ - EfficientSU2,wdbc_b04,0.0032532294832826048,2
auc,correctness,feature_map,ZZ - EfficientSU2,wdbc_b05,-0.0018949468085106558,2
auc,correctness,feature_map,ZZ - Z,wdbc_b01,0.004739741641337308,2
auc,correctness,feature_map,ZZ - Z,wdbc_b02,-0.007803001519756769,2
auc,correctness,feature_map,ZZ - Z,wdbc_b03,-0.013122150455927017,2
auc,correctness,feature_map,ZZ - Z,wdbc_b04,0.01597644376899693,2
auc,correctness,feature_map,ZZ - Z,wdbc_b05,0.009427241641337403,2
auc,entropy,repetitions,5 - 1,wdbc_b01,-0.0022986322188450017,3
auc,entropy,repetitions,5 - 1,wdbc_b02,-0.01412107396149953,3
auc,entropy,repetitions,5 - 1,wdbc_b03,-0.03519503546099303,3
auc,entropy,repetitions,5 - 1,wdbc_b04,-0.03432117527862207,3
auc,entropy,repetitions,5 - 1,wdbc_b05,-0.04133105369807497,3
auc,entropy,feature_map,Z - EfficientSU2,wdbc_b01,-0.0030965045592705742,2
auc,entropy,feature_map,Z - EfficientSU2,wdbc_b02,-0.01999430091185403,2
auc,entropy,feature_map,Z - EfficientSU2,wdbc_b03,0.00413183890577512,2
auc,entropy,feature_map,Z - EfficientSU2,wdbc_b04,0.0027545592705166544,2
auc,entropy,feature_map,Z - EfficientSU2,wdbc_b05,0.029730243161094266,2
auc,entropy,feature_map,ZZ - EfficientSU2,wdbc_b01,-0.0035809270516717895,2
auc,entropy,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.039409194528875396,2
auc,entropy,feature_map,ZZ - EfficientSU2,wdbc_b03,-0.028780395136778075,2
auc,entropy,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.0005224164133738884,2
auc,entropy,feature_map,ZZ - EfficientSU2,wdbc_b05,0.0007788753799391757,2
auc,entropy,feature_map,ZZ - Z,wdbc_b01,-0.00048442249240121527,2
auc,entropy,feature_map,ZZ - Z,wdbc_b02,-0.019414893617021367,2
auc,entropy,feature_map,ZZ - Z,wdbc_b03,-0.032912234042553196,2
auc,entropy,feature_map,ZZ - Z,wdbc_b04,-0.003276975683890543,2
auc,entropy,feature_map,ZZ - Z,wdbc_b05,-0.02895136778115509,2
auc,loss,repetitions,5 - 1,wdbc_b01,0.05437563323201614,3
auc,loss,repetitions,5 - 1,wdbc_b02,0.03223467578520774,3
auc,loss,repetitions,5 - 1,wdbc_b03,0.01652735562310026,3
auc,loss,repetitions,5 - 1,wdbc_b04,-0.010787107396149964,3
auc,loss,repetitions,5 - 1,wdbc_b05,-0.006332320162107423,3
auc,loss,feature_map,Z - EfficientSU2,wdbc_b01,0.03756648936170215,2
auc,loss,feature_map,Z - EfficientSU2,wdbc_b02,0.01095174772036478,2
auc,loss,feature_map,Z - EfficientSU2,wdbc_b03,0.01596694528875381,2
auc,loss,feature_map,Z - EfficientSU2,wdbc_b04,0.007385068389057725,2
auc,loss,feature_map,Z - EfficientSU2,wdbc_b05,0.03753799392097254,2
auc,loss,feature_map,ZZ - EfficientSU2,wdbc_b01,0.013839285714285665,2
auc,loss,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.028557180851063735,2
auc,loss,feature_map,ZZ - EfficientSU2,wdbc_b03,-0.018227583586626128,2
auc,loss,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.0006791413373860022,2
auc,loss,feature_map,ZZ - EfficientSU2,wdbc_b05,0.011892097264437629,2
auc,loss,feature_map,ZZ - Z,wdbc_b01,-0.023727203647416484,2
auc,loss,feature_map,ZZ - Z,wdbc_b02,-0.039508928571428514,2
auc,loss,feature_map,ZZ - Z,wdbc_b03,-0.03419452887537994,2
auc,loss,feature_map,ZZ - Z,wdbc_b04,-0.008064209726443727,2
auc,loss,feature_map,ZZ - Z,wdbc_b05,-0.02564589665653491,2
auc,margin,repetitions,5 - 1,wdbc_b01,-0.0023081306990881587,3
auc,margin,repetitions,5 - 1,wdbc_b02,-0.014098910840932177,3
auc,margin,repetitions,5 - 1,wdbc_b03,-0.035179204660587715,3
auc,margin,repetitions,5 - 1,wdbc_b04,-0.03419136271529888,3
auc,margin,repetitions,5 - 1,wdbc_b05,-0.04132155521783185,3
auc,margin,feature_map,Z - EfficientSU2,wdbc_b01,-0.0030965045592705742,2
auc,margin,feature_map,Z - EfficientSU2,wdbc_b02,-0.0200227963525835,2
auc,margin,feature_map,Z - EfficientSU2,wdbc_b03,0.0041793313069908855,2
auc,margin,feature_map,Z - EfficientSU2,wdbc_b04,0.00275455927051671,2
auc,margin,feature_map,Z - EfficientSU2,wdbc_b05,0.029720744680851147,2
auc,margin,feature_map,ZZ - EfficientSU2,wdbc_b01,-0.0035666793313070544,2
auc,margin,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.039413943768996956,2
auc,margin,feature_map,ZZ - EfficientSU2,wdbc_b03,-0.028851633738601806,2
auc,margin,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.0007218844984802908,2
auc,margin,feature_map,ZZ - EfficientSU2,wdbc_b05,0.0007741261398176158,2
auc,margin,feature_map,ZZ - Z,wdbc_b01,-0.00047017477203648017,2
auc,margin,feature_map,ZZ - Z,wdbc_b02,-0.019391147416413457,2
auc,margin,feature_map,ZZ - Z,wdbc_b03,-0.03303096504559269,2
auc,margin,feature_map,ZZ - Z,wdbc_b04,-0.0034764437689970007,2
auc,margin,feature_map,ZZ - Z,wdbc_b05,-0.02894661854103353,2
auc,max_probability,repetitions,5 - 1,wdbc_b01,-0.002304964539007156,3
auc,max_probability,repetitions,5 - 1,wdbc_b02,-0.014098910840932103,3
auc,max_probability,repetitions,5 - 1,wdbc_b03,-0.03526469098277618,3
auc,max_probability,repetitions,5 - 1,wdbc_b04,-0.034014057750759906,3
auc,max_probability,repetitions,5 - 1,wdbc_b05,-0.04131838905775078,3
auc,max_probability,feature_map,Z - EfficientSU2,wdbc_b01,-0.0030965045592705742,2
auc,max_probability,feature_map,Z - EfficientSU2,wdbc_b02,-0.02003229483282673,2
auc,max_probability,feature_map,Z - EfficientSU2,wdbc_b03,0.004302811550151997,2
auc,max_probability,feature_map,Z - EfficientSU2,wdbc_b04,0.0026073328267477436,2
auc,max_probability,feature_map,Z - EfficientSU2,wdbc_b05,0.029730243161094322,2
auc,max_probability,feature_map,ZZ - EfficientSU2,wdbc_b01,-0.0035714285714285587,2
auc,max_probability,feature_map,ZZ - EfficientSU2,wdbc_b02,-0.03940444528875384,2
auc,max_probability,feature_map,ZZ - EfficientSU2,wdbc_b03,-0.028837386018237043,2
auc,max_probability,feature_map,ZZ - EfficientSU2,wdbc_b04,-0.0008406155015197869,2
auc,max_probability,feature_map,ZZ - EfficientSU2,wdbc_b05,0.0007598784194528252,2
auc,max_probability,feature_map,ZZ - Z,wdbc_b01,-0.0004749240121579845,2
auc,max_probability,feature_map,ZZ - Z,wdbc_b02,-0.019372150455927106,2
auc,max_probability,feature_map,ZZ - Z,wdbc_b03,-0.03314019756838904,2
auc,max_probability,feature_map,ZZ - Z,wdbc_b04,-0.0034479483282675305,2
auc,max_probability,feature_map,ZZ - Z,wdbc_b05,-0.028970364741641497,2
